Source	Target	lang	xml	@role	@resp
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	La Fontaine	fr	quote	
Drioux (1850)	La Fontaine	fr	quote	
Drioux (1850)	Demoustier	fr	quote	editor
Drioux (1850)	Demoustier	fr	quote	editor
Drioux (1850)	Demoustier	fr	quote	editor
Drioux (1850)	Praxitèle	fr		
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Virgile	fr		
Drioux (1850)	Delille	fr	quotetranslator	
Drioux (1850)	Malherbe	fr	quote	editor
Drioux (1850)	anonyme	fr	quote	
Drioux (1850)	Horace	fr	quote	editor
Drioux (1850)	Desmarets	fr	quotetranslator	editor
Drioux (1850)	Pausanias	fr	quote	
Drioux (1850)	Fénelon	fr	quote	
Drioux (1850)	Ovide	fr	quote	
Drioux (1850)	anonyme	fr	quotetranslator	
Drioux (1850)	Fénelon	fr		
Drioux (1850)	La Fontaine	fr	quote	
Drioux (1850)	Homère	fr	quote	
Drioux (1850)	La Fontaine	fr		
Drioux (1850)	Homère	fr		
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Hésiode	fr	quote	
Drioux (1850)	Virgile	fr	quote	
Drioux (1850)	Voltaire	fr		
Drioux (1850)	Voltaire	fr	quote	
Drioux (1850)	Hésiode	fr		
Drioux (1850)	Virgile	fr		
Drioux (1850)	Voltaire	fr		
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Ovide	fr	quote	
Drioux (1850)	Louis Pouget, Th. Guiard, Chevriau, Fouqier	fr	quotetranslator	editor
Drioux (1850)	Ovide	fr		
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Apollonios de Rhodes	fr		
Drioux (1850)	Valerius Flaccus	fr		
Drioux (1850)	Xénophon	fr	quote	editor
Drioux (1850)	Leclerc	fr	quotetranslator	editor
Drioux (1850)	Racine	fr	quote	
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Virgile	fr	quote	
Drioux (1850)	Delille	fr	quotetranslator	
Drioux (1850)	Brébeuf	fr	quote	
Drioux (1850)	Eschyle	fr		
Drioux (1850)	Racine	fr	quote	
Drioux (1850)	Racine	fr	quote	
Drioux (1850)	Virgile	fr		
Drioux (1850)	Virgile	fr		
Drioux (1850)	Homère	fr		
Drioux (1850)	Plutarque	fr		
Drioux (1850)	Cantu	fr		
Drioux (1850)	Pythagore	fr		
Drioux (1850)	Hérodote	fr		
Drioux (1850)	Pindare	fr		
Drioux (1850)	Corinne	fr		
Drioux (1850)	Eschyle	fr		
Drioux (1850)	Sophocle	fr		
Drioux (1850)	Euripide	fr		
Drioux (1850)	Platon	fr		
Drioux (1850)	Démosthène	fr		
Drioux (1850)	Cicéron	fr		
Drioux (1850)	Platon	fr		
Drioux (1850)	Clément d’Alexandrie	fr		
Drioux (1850)	anonyme	fr	quote	
Drioux (1850)	Hérodote	fr		
Drioux (1850)	Xénophon	fr		
Drioux (1850)	Strabon	fr		
Drioux (1850)	Minucius Félix	fr		
Drioux (1850)	saint Cyprien	fr		
Drioux (1850)	Daniel	fr		
Drioux (1850)	Jérémie	fr		
Drioux (1850)	Géruzez	fr	quote	
Drioux (1850)	Rollin	fr	quote	
Drioux (1850)	Rollin	fr	note	
Drioux (1850)	César	fr	quote	
Drioux (1850)	anonyme	fr	quotetranslator	
Drioux (1850)	Tressan	fr	note	
Drioux (1850)	Thierry	fr	quote	
Drioux (1850)	Thierry	fr	quote	
Drioux (1850)	Thierry	fr	note	
Drioux (1850)	Tressan	fr	quote	
Drioux (1850)	É. Mennechet	fr	quotetranslator	editor
Drioux (1850)	Sturluson	fr	quote	editor
Drioux (1850)	Moïse	fr		
Édom (1883)	Édom	fr		
Édom (1883)	Édom	fr		
Édom (1883)	Rollin	fr		
Édom (1883)	Bacon	fr		
Édom (1883)	Banier	fr		
Édom (1883)	Bergier	fr		
Édom (1883)	Guérin du Rocher	fr		
Édom (1883)	Tressan	fr		
Édom (1883)	Bossuet	fr	quote	
Édom (1883)	Boileau	fr	quote	
Édom (1883)	Bossuet	fr	quote	
Édom (1883)	Racine fils	fr	quote	
Édom (1883)	Hésiode	fr	note	
Édom (1883)	Homère	fr	note	
Édom (1883)	Hésiode	fr		
Édom (1883)	Sophocle	fr	note	
Édom (1883)	Epiménide	fr	note	
Édom (1883)	Rousseau J.-B.	fr	quote	
Édom (1883)	Ovide	fr	quote	
Édom (1883)	Saint-Ange	fr	quotetranslator	
Édom (1883)	Diodore de Sicile	fr		
Édom (1883)	Rollin	fr	quote	
Édom (1883)	Diodore de Sicile	fr		
Édom (1883)	Rollin	fr	note	
Édom (1883)	Quinault	fr	quote	
Édom (1883)	anonyme	fr	quote	
Édom (1883)	La Fontaine	fr	quote	editor
Édom (1883)	La Fontaine	fr		
Édom (1883)	Ovide	fr		
Édom (1883)	anonyme	fr	quote	
Édom (1883)	Ovide	fr	quote	editor
Édom (1883)	La Fontaine	fr	quote	
Édom (1883)	Phidias	fr		
Édom (1883)	anonyme	fr	quote	
Édom (1883)	Phidias	fr	quote	
Édom (1883)	Quintilien	fr	quote	
Édom (1883)	Racine	fr	quote	
Édom (1883)	Eschyle	fr	quote	
Édom (1883)	Phidias	fr		
Édom (1883)	Homère	fr		
Édom (1883)	Démosthène	fr	quote	
Édom (1883)	Démosthène	fr		
Édom (1883)	anonyme	fr	quote	
Édom (1883)	anonyme	fr	quote	
Édom (1883)	Danchet	fr	quote	editor
Édom (1883)	Bramante	fr	note	
Édom (1883)	Homère	fr		
Édom (1883)	Sophocle	fr		
Édom (1883)	Hésiode	fr	note	
Édom (1883)	Homère	fr	note	
Édom (1883)	Hésiode	fr	note	
Édom (1883)	Praxitèle	fr		
Édom (1883)	Praxitèle	fr	note	
Édom (1883)	Hésiode	fr		
Édom (1883)	Praxitèle	fr		
Édom (1883)	La Fontaine	fr		
Édom (1883)	Ovide	fr		
Édom (1883)	La Fontaine	fr	quote	
Édom (1883)	Virgile	fr		
Édom (1883)	Rollin	fr	quote	
Édom (1883)	Rollin	fr		
Édom (1883)	Horace	fr	note	
Édom (1883)	J.-B. Rousseau	fr	quote	
Édom (1883)	Virgile	fr		
Édom (1883)	Virgile	fr		
Édom (1883)	.-B. Rousseau	fr		
Édom (1883)	Hésiode	fr		
Édom (1883)	Virgile	fr	quote	
Édom (1883)	anonyme	fr	quotetranslator	
Édom (1883)	anonyme	fr	quote	
Édom (1883)	Legouvé	fr	quote	editor
Édom (1883)	Hésiode	fr		
Édom (1883)	Virgile	fr		
Édom (1883)	Horace	fr	quote	
Édom (1883)	Desmarets	fr	quotetranslator	editor
Édom (1883)	Virgile	fr		
Édom (1883)	Fénelon	fr	quote	
Édom (1883)	Fénelon	fr	note	
Édom (1883)	Fénelon	fr		
Édom (1883)	anonyme	fr	quote	
Édom (1883)	La Motte	fr	quote	editor
Édom (1883)	Démocrite	fr	quote	
Édom (1883)	Florian	fr		
Édom (1883)	Racine fils	fr	quote	
Édom (1883)	Homère	fr		
Édom (1883)	Voltaire	fr	quotetranslator	
Édom (1883)	Homère	fr	quote	
Édom (1883)	Voltaire	fr	quote	
Édom (1883)	anonyme	fr	quote	
Édom (1883)	La Madelaine	fr	quote	editor
Édom (1883)	Boileau	fr	quote	
Édom (1883)	Virgile	fr	quote	
Édom (1883)	Delille	fr	quotetranslator	
Édom (1883)	Voltaire	fr	quote	
Édom (1883)	Voltaire	fr	quote	
Édom (1883)	Voeser	fr	note	
Édom (1883)	Augustin	fr	note	
Édom (1883)	La Fontaine	fr	quote	
Édom (1883)	Rousseau J.-B.	fr	quote	
Édom (1883)	La Fontaine	fr	quote	
Édom (1883)	anonyme	fr	quote	
Édom (1883)	L. Racine	fr	quote	
Édom (1883)	Sophocle	fr	quotetranslator	
Édom (1883)	Platon	fr	note	
Édom (1883)	J. Racine	fr	quote	
Édom (1883)	Racine	fr	quote	
Édom (1883)	Virgile	fr		
Édom (1883)	Onomacrite	fr	note	
Édom (1883)	Apollonios de Rhodes	fr	note	
Édom (1883)	Valerius Flaccus	fr	note	
Édom (1883)	Barberet	fr	note	
Édom (1883)	Corneille	fr	quote	
Édom (1883)	Brébeuf	fr	quote	
Édom (1883)	Voltaire	fr	quote	
Édom (1883)	anonyme	fr	quote	
Édom (1883)	Voltaire	fr	quote	
Édom (1883)	Ducis	fr	quote	
Édom (1883)	Ducis	fr	quote	
Édom (1883)	Eschyle	fr	quote	
Édom (1883)	Boileau	fr	quotetranslator	
Édom (1883)	Racine	fr		
Édom (1883)	Racine	fr	quote	
Édom (1883)	Racine	fr	note	
Édom (1883)	Racine	fr	quote	
Édom (1883)	Homère	fr	note	
Édom (1883)	Virgile	fr	quote	
Édom (1883)	Delille	fr	quotetranslator	
Édom (1883)	Virgile	fr		
Édom (1883)	Homère	fr		
Édom (1883)	Homère	fr		
Édom (1883)	Homère	fr	quote	
Édom (1883)	Virgile	fr	quote	
Édom (1883)	Bouchardon	fr	quote	
Édom (1883)	Bossuet	fr	quote	
Édom (1883)	Phidias	fr	quote	
Édom (1883)	Homère	fr	quote	
Édom (1883)	Delille	fr	quote	
Édom (1883)	Virgile	fr		
Édom (1883)	Homère	fr		
Édom (1883)	Delille	fr		
Édom (1883)	L. Racine	fr	quote	
Édom (1883)	Antequil-Duperron	fr	note	
Édom (1883)	Eugène Burnouf	fr	note	
Édom (1883)	Casimir Delavigne	fr	quote	
Édom (1883)	Sœmund Sigfuson	fr	note	
Édom (1883)	Snorro Sturleson	fr	note	
Édom (1883)	Mademoiselle du Puget	fr	note	
Edwards (1883)	Cox G. W.	en		
Edwards (1883)	Müller F. M.	en		
Edwards (1883)	Cox G. W.	en		
Edwards (1883)	Berens	en		
Edwards (1883)	Brinton	en		
Edwards (1883)	Seemann	en		
Edwards (1883)	Keightley	en		
Edwards (1883)	Bulfinch Th.	en		
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Fiske	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Ruskin	en	quote	
Edwards (1883)	Moore Th.	en		
Edwards (1883)	Milton	en		
Edwards (1883)	Homère	en	quote	
Edwards (1883)	Hésiode	en	quote	
Edwards (1883)	Homère	en	quote	
Edwards (1883)	Cowper	en	quote	
Edwards (1883)	Bulfinch Th.	en	quote	
Edwards (1883)	Hésiode	en		
Edwards (1883)	Hésiode	en		
Edwards (1883)	Homère	en		
Edwards (1883)	Hésiode	en		
Edwards (1883)	Moore Th.	en		
Edwards (1883)	Phidias	en		
Edwards (1883)	Apollonios de Rhodes	en		
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Lowell	en		
Edwards (1883)	Tennyson A.	en	note	
Edwards (1883)	Homère	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Homère	en		
Edwards (1883)	Lucille	en	quote	
Edwards (1883)	Pindare	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Homère	en		
Edwards (1883)	Fiske	en	quote	
Edwards (1883)	Hésiode	en		
Edwards (1883)	Schiller	en		
Edwards (1883)	Homère	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Aristote	en		
Edwards (1883)	Milton	en	quote	
Edwards (1883)	Thomson	en		
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	T. K. Hervey	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Saxe	en	note	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Lowell	en	note	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Longfellow	en	quote	
Edwards (1883)	Hérodote	en	quote	
Edwards (1883)	Dwight	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Michelangelo	en		
Edwards (1883)	Pindare	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Berens	en	quote	
Edwards (1883)	Müller F. M.	en		
Edwards (1883)	Müller F. M.	en	quote	
Edwards (1883)	Seemann	en	quote	
Edwards (1883)	Eschyle	en		
Edwards (1883)	Buttmann	en		
Edwards (1883)	Müller F. M.	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Seemann	en		
Edwards (1883)	Tennyson A.	en	note	
Edwards (1883)	Wilkinson J. G.	en	note	
Edwards (1883)	Homère	en		
Edwards (1883)	Müller F. M.	en		
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Hérodote	en		
Edwards (1883)	Ovide	en		
Edwards (1883)	Plutarque	en		
Edwards (1883)	Moore Th.	en	quote	
Edwards (1883)	Bullfinch	en	quote	
Edwards (1883)	Cox G. W.	en	quote	
Edwards (1883)	Longfellow	en	note	
Edwards (1883)	Carlyle	en		
Edwards (1883)	Roman writers	en		
Edwards (1883)	Pennant	en		
Edwards (1883)	The same author	en		
Edwards (1883)	Cæsar	en		
Edwards (1883)	Pline l'Ancien	en		
Edwards (1883)	Fiske	en	quote	
Edwards (1883)	Perrot	en	quote	
Edwards (1883)	Brinton	en	quote	
Edwards (1883)	Captain Argoll	en		
Edwards (1883)	Schoolcraft	en	quote	
Edwards (1883)	Tanner	en	quote	
Edwards (1883)	Brinton	en	quote	
Edwards (1883)	Fiske	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Byron	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Butler	en	quote	
Ellis (1895)	Dryden J.	en	quote	
Ellis (1895)	Fenton	en	quote	
Ellis (1895)	Horace	en	quote	
Ellis (1895)	King W.	en	quote	
Ellis (1895)	Elphinston	en	quote	
Ellis (1895)	Thomson	en	quote	
Ellis (1895)	Virgile	en		
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Philips	en	quote	
Ellis (1895)	Hughes	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Roscommon	en	quote	
Ellis (1895)	Ovide	en		
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Parnell	en	quote	
Ellis (1895)	Young	en	quote	
Ellis (1895)	Ovide	en		
Ellis (1895)	Ovide	en	quote	
Ellis (1895)	Milton	en		
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Francis	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Virgile	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Eusden	en	quote	
Ellis (1895)	Dryden J.	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Hésiode	en		
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Spenser	en	quote	
Ellis (1895)	Virgile	en		
Ellis (1895)	Porson	en		
Ellis (1895)	Porson	en		
Ellis (1895)	Francis	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Byron	en	quote	
Ellis (1895)	Tickell	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Ovide	en	quote	
Ellis (1895)	Virgile	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Platon	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Broome	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Virgile	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Wm. Morris	en		
Ellis (1895)	Cotton	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Colman	en	quote	
Ellis (1895)	Virgile	en	quote	
Ellis (1895)	Milton	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Lucien	en		
Ellis (1895)	Ovide	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Roscommon	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Addison	en	quote	
Ellis (1895)	Lloyd	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Ovide	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Addison	en	quote	
Ellis (1895)	Sir John Denham	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Virgile	en		
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Wharton	en	quote	
Ellis (1895)	Homère	en		
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Shakespeare	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Sophocle	en		
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Longfellow	en		
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Macaulay	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Hésiode	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Pline l'Ancien	en		
Ellis (1895)	Byron	en	quote	
Ellis (1895)	Sackville	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Addison	en	quote	
Ellis (1895)	Eschyle	en		
Ellis (1895)	Euripide	en		
Ellis (1895)	Sophocle	en		
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Lyttleton	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Shakespeare	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Creech	en	quote	
Ellis (1895)	Francis	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Budgell	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Shakespeare	en		
Ellis (1895)	Virgile	en		
Ellis (1895)	Dryden J.	en	quote	
Ellis (1895)	Milton	en		
Ellis (1895)	Pythagore	en		
Ellis (1895)	Euclid	en		
Ellis (1895)	Platon	en		
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Sappho	en		
Ellis (1895)	Yalden	en	quote	
Ellis (1895)	Virgile	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Lewis	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Dryden J.	en	quote	
Ellis (1895)	Platon	en		
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Homère	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Budgell	en	quote	
Ellis (1895)	Virgile	en	quote	
Ellis (1895)	Homère	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Pope	en	quote	
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Hésiode	en		
Ellis (1895)	Homère	en		
Ellis (1895)	Milton	en	quote	
Ellis (1895)	Hughes	en	quote	
Engrand (1815)	Malherbe	fr		
Engrand (1815)	Corneille	fr		
Engrand (1815)	Racine	fr		
Engrand (1815)	Boileau	fr		
Engrand (1815)	Molière	fr		
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	La Motte	fr		
Engrand (1815)	Voltaire	fr		
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Boileau	fr		
Engrand (1815)	Varron	fr		
Engrand (1815)	Juvénal	fr		
Engrand (1815)	Voltaire	fr	quote	
Engrand (1815)	Ovide	fr		
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	Despréaux	fr		
Engrand (1815)	La Motte	fr		
Engrand (1815)	La Motte	fr		
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Quinault	fr		
Engrand (1815)	Molière	fr		
Engrand (1815)	Horace	fr		
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	La Motte	fr		
Engrand (1815)	Quinault	fr	quote	
Engrand (1815)	Boileau	fr	quote	
Engrand (1815)	Perrault	fr		
Engrand (1815)	Fontenelle	fr	quote	
Engrand (1815)	Un Poëte	fr		
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	Un Poëte célèbre	fr		
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	La Motte	fr		
Engrand (1815)	Homère	fr		
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Sappho	fr		
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	Quinault	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	De la Noue	fr		
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Fontenelle	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Malherbe	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Quinault	fr	quote	
Engrand (1815)	Gresset	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Voltaire	fr	quote	
Engrand (1815)	Gresset	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Ovide	fr	quote	
Engrand (1815)	Quinault	fr	quote	
Engrand (1815)	Molière	fr	quote	
Engrand (1815)	Voiture	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Campistron	fr	quote	
Engrand (1815)	Racine	fr	quote	
Engrand (1815)	De la Fosse	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Pindare	fr	quote	
Engrand (1815)	La Grange-Chancel	fr	quote	
Engrand (1815)	Racine	fr	quote	
Engrand (1815)	Racine	fr	quote	
Engrand (1815)	Racine	fr	quote	
Engrand (1815)	Boileau	fr	quote	
Engrand (1815)	Gresset	fr	quote	
Engrand (1815)	Voltaire	fr	quote	
Engrand (1815)	T. Corneille	fr	quote	
Engrand (1815)	La Grange-Chancel	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Campistron	fr		
Engrand (1815)	Quinault	fr	quote	
Engrand (1815)	Campistron	fr	quote	
Engrand (1815)	Brébeuf	fr		
Engrand (1815)	Pindare	fr		
Engrand (1815)	Voltaire	fr	quote	
Engrand (1815)	P. Corneille	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Racine	fr	quote	
Engrand (1815)	La Grange-Chancel	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr		
Engrand (1815)	Gresset	fr	quote	
Engrand (1815)	Rousseau J.-B.	fr	quote	
Engrand (1815)	Aussonne	fr		
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Grange-Chancel	fr	quote	
Engrand (1815)	T. Corneille	fr	quote	
Engrand (1815)	Phrygien	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	Ésope	fr		
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	notre Auteur	fr		
Engrand (1815)	La Fontaine	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Un autre Poëte	fr		
Engrand (1815)	Sanlec.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Idem	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Boileau	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	La Fontaine	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	La Font.	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Richer	fr		
Engrand (1815)	Boileau	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Le Noble	fr		
Engrand (1815)	De Lamotte	fr		
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Aristote	fr	quote	
Engrand (1815)	Aristote	fr	quote	
Engrand (1815)	La Motte	fr	quote	
Engrand (1815)	Richer	fr		
Engrand (1815)	La Font.	fr	quote	
Engrand (1815)	Fable du Léopard et du Singe	fr		
Engrand (1815)	La Fontaine	fr		
Engrand (1815)	Ctésiphon	fr		
Engrand (1815)	Charès de Lynde	fr		
Engrand (1815)	Lysippe	fr		
Engrand (1815)	Malherbe	fr	quote	
Engrand (1815)	Phidias	fr		
Engrand (1815)	Sostrate	fr		
Engrand (1815)	Voltaire	fr	quote	
Gayley (1898)	Blake	fr		
Gayley (1898)	Bulfinch Th.	fr		
Gayley (1898)	Hale	fr		
Gayley (1898)	Bulfinch Th.	fr		
Gayley (1898)	E. C. Guild	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	G. W. Cox	fr		
Gayley (1898)	Welcker	fr		
Gayley (1898)	Baumeister	fr		
Gayley (1898)	Murray	fr		
Gayley (1898)	Smith	fr		
Gayley (1898)	Duruy	fr		
Gayley (1898)	Keightley	fr		
Gayley (1898)	Kelsey	fr		
Gayley (1898)	Horn	fr		
Gayley (1898)	Richard	fr		
Gayley (1898)	Guđbrandur	fr		
Gayley (1898)	Lüning	fr		
